x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-61.78385,86.00088,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,England
-4.141094,19.657608,0,0,2,1,4,4,4,6,7,0,7,6,12,5,14,them
83.17959,-50.966278,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,European contemporary dance
41.00429,39.809467,0,0,2,1,4,4,5,0,8,3,5,7,12,8,14,canoe builders
-14.903832,-60.717888,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,the literary world
-35.297413,-14.081057,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,hedge funds
5.8808384,10.005374,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Air Sununu
-15.798704,28.456999,0,0,1,2,0,5,6,5,1,0,1,4,12,5,5,the Chicanos
-13.397323,-49.98812,0,0,1,1,4,4,4,6,3,4,1,5,0,4,4,English class
-22.064888,106.03072,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Utah
-68.57299,-48.114265,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our own time
61.203506,-52.00011,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,gangster rap
-98.16092,-39.11219,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 80s
-71.594246,-40.090454,0,0,1,1,3,3,3,1,4,7,4,5,5,4,4,his time and place
30.306385,46.686234,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York dive bars
84.76211,26.204542,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,Stickball
19.919039,-11.938244,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,Great Neck
82.59354,-30.007036,0,0,2,1,4,4,4,6,7,3,5,7,7,7,7,typewriter jewelry
67.71733,-75.85937,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,instruments
82.74105,-50.975597,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,French contemporary dance
-23.884499,106.75063,0,1,1,2,0,5,6,5,1,1,7,4,4,5,5,state boasts
86.59482,-23.219938,0,0,1,1,4,4,4,6,7,4,1,5,0,7,7,the Asimov set
90.14557,31.831202,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,Japanese baseball
-55.636,-65.92601,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,another generation
-5.535006,1.388537,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,selfpity
-1.9043927,-66.485275,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,audiobooks
80.10989,40.14709,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,soccer
37.554634,-12.408572,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,plaster
20.853584,-2.112772,0,0,1,2,0,5,5,5,8,1,8,1,1,5,5,health care
-87.14743,-29.486645,0,0,1,1,3,3,3,1,4,7,4,0,5,10,4,the 17th century
-2.4028778,15.534325,0,0,2,1,4,4,4,6,7,0,7,6,12,7,14,fakes
23.052536,16.734777,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the Back 9
3.0936186,-18.933783,0,0,2,1,4,4,4,6,7,4,7,5,12,13,7,diction
93.13296,-21.103012,0,0,2,1,4,4,4,6,7,5,5,5,0,7,7,the iPod set
-30.171045,94.769295,0,1,0,3,1,0,0,7,6,2,9,8,8,2,3,the West Coast
-51.682922,93.916664,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Turkey or Venezuela
-100.08044,-40.75782,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the American 90s
-24.986383,74.52731,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,City Hall
-37.10565,-15.380029,0,1,0,2,0,5,5,0,8,9,8,1,1,6,6,Wall Street
14.377285,57.428093,0,0,1,2,4,4,4,4,2,8,2,6,6,13,13,European agriculture
-11.439898,-64.20128,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,holiday fiction
1.5357704,55.921597,0,1,0,1,4,4,4,6,7,4,7,5,0,7,14,the deep
-22.683619,-51.928288,0,0,1,2,3,5,6,5,1,4,1,5,0,4,4,Western intellection
22.1375,15.420287,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the Diamond
-37.219612,2.4006522,0,0,1,2,0,5,6,5,1,1,8,4,4,5,5,striking workers
10.170828,66.787575,0,1,0,3,1,0,0,6,7,0,7,6,6,13,14,Secaucus and its environs
-36.525784,-39.63363,0,0,1,2,0,5,5,0,8,9,3,10,1,6,6,the media industry
2.66575,-3.4597719,0,0,2,1,3,3,4,1,4,7,4,5,5,7,7,late night
-73.13937,-41.893723,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,his epoch
-20.336817,95.03303,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Jackson Hole Wyo
20.285908,-5.5517035,0,0,2,2,4,4,4,6,7,4,7,6,12,13,7,prevention
64.88815,-56.697582,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,folk music
-41.183117,-38.871445,0,0,1,2,3,1,5,0,8,9,8,1,1,6,6,the music business
-7.00325,-64.23238,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,current science fiction
24.443525,75.429794,0,1,0,3,4,4,4,6,7,0,7,5,12,7,7,Wellfleet
-22.46792,28.953764,0,0,2,2,4,4,4,6,7,0,7,6,12,5,14,Japanbashers
6.261769,30.862211,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,explorers
28.87155,-17.453714,0,0,2,2,4,4,5,0,8,9,8,1,1,13,6,automobiles
-12.705052,-68.16301,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,schlock novelists
85.83135,37.31,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,womens ball
-7.778768,83.87746,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Somerset County
-21.409897,95.36541,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Bear Stearns
-36.70589,-39.50813,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the media business
-28.577614,-52.827827,0,0,1,1,3,1,1,2,3,4,1,10,10,1,1,popular culture
9.727787,3.555701,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,doner
67.25245,-41.224224,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,microradio and free speech
4.565624,1.3235576,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,bluecollar hell
13.011953,-67.41495,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,latenight television
8.575172,0.16026004,0,0,2,0,4,4,4,6,7,0,7,9,12,7,7,LBO
-59.00748,29.80778,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,state government
22.084444,20.969616,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the bunch
37.431873,-83.63748,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Russian art
-2.2151115,-20.710817,0,0,1,1,3,4,4,6,3,0,1,5,0,7,7,the continuing Everest soap opera
1.0702623,81.38365,0,0,1,2,3,1,1,7,6,2,3,8,8,3,3,Fons New York program
-17.260805,9.640244,0,0,1,2,0,5,5,0,8,4,8,1,12,5,5,family physicians
77.816315,16.476568,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,college football underclassmen
40.095356,-27.673119,0,0,2,0,4,4,4,6,7,0,7,6,12,7,7,mens hats
-15.739858,-40.60823,0,0,1,2,0,3,3,1,4,7,4,0,5,10,10,the year2000 computer crisis
-47.89453,46.857258,0,0,2,1,3,2,2,3,5,6,1,5,0,4,4,the ancient Games
-8.454374,-1.3959696,0,0,1,1,4,4,4,6,7,4,1,5,0,5,5,misogynistic sex
-20.914633,-84.48499,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,American movies
12.351627,-6.8247905,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,sweat
52.049652,-68.728584,0,0,2,1,4,1,1,2,3,0,3,10,10,1,1,video game characters
18.968485,-24.29038,0,0,2,2,4,4,5,0,8,4,8,1,1,13,7,transportation
14.333304,-22.298506,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,confined space
-63.70551,11.820866,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,Republicans
-31.168201,83.890755,0,1,0,3,1,0,0,7,2,8,2,2,2,2,2,the English Midlands
8.402129,-3.6165624,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,tap
32.574505,-82.11494,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,contemporary art
19.994387,51.49359,0,0,2,1,4,4,4,6,7,3,5,7,6,8,13,organic style
-50.117817,87.81385,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Latin America
35.27748,-1.5250987,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,soda pop
-28.851553,16.32709,0,0,1,1,3,3,4,1,3,4,1,5,0,4,4,latenight theology
10.521185,0.26293603,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,B6 and goldenseal root
-36.043293,-30.561771,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the book business
-4.112152,-55.77721,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the plot
43.89304,5.2559743,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,Pastry
2.0813603,82.91049,0,1,0,0,2,2,2,3,5,6,10,9,9,9,9,Rutgers
3.5263135,-25.920563,0,0,1,2,4,4,4,6,7,4,1,6,6,13,13,brain research
62.892353,20.620039,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,a nononsense league
-22.853329,-90.06738,0,0,1,2,3,1,5,0,3,9,3,10,10,1,1,the Indian film industry
11.258685,-57.186943,0,0,1,2,3,1,1,2,3,4,3,10,10,1,1,TV journalism
-33.01386,14.215534,0,0,1,2,4,4,6,6,1,4,1,5,0,4,4,Tibetan Buddhism
79.824844,12.244181,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,college presidents
6.371933,60.782864,0,1,0,3,1,0,0,4,2,8,2,2,2,2,14,the rain forest
4.3679795,-3.6567276,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,goodbyes
-14.933463,51.29792,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the park
80.0987,62.7561,0,1,0,0,2,2,2,3,5,6,10,3,3,11,11,crosscountry running
2.9815552,3.9253302,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,Quake
-28.11278,96.942604,0,1,0,3,1,0,0,7,6,2,9,8,8,2,3,the Gulf Coast
-35.55641,-34.616283,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the telephone industry
40.183178,-29.399136,0,0,1,1,4,4,5,0,8,3,5,7,12,7,7,clerical clothes
71.34518,63.86273,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,motor sports
-32.04678,-31.429712,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,crossmerchandising
73.02074,-56.631966,0,1,0,1,3,1,1,2,0,5,0,11,11,12,12,Latin music in New York
-15.69621,-65.344795,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,Indian literature
-16.02519,49.90367,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the area
77.327995,57.994194,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Masters track and field
68.84532,37.62578,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the players 50day strike that season
2.5618553,-97.26411,0,1,0,3,3,1,1,2,6,5,0,11,11,3,12,Irish theaterland
-58.792633,60.895584,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Zionism
74.19707,35.081413,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the tennis tour
19.592352,-43.66542,0,0,2,2,4,4,5,0,8,3,8,1,1,7,7,underground construction
-22.731773,76.77125,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Reaganland
-0.50404155,-92.25689,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,interactive theater
-46.475124,9.530811,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the UPS
-10.622205,83.01409,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,midYorkshire
10.146437,49.958637,0,0,1,2,4,4,4,6,7,4,1,6,6,13,14,the ecology
-16.449213,-65.77573,0,0,1,1,3,1,1,2,3,3,1,10,10,4,4,19thcentury Japanese fiction
-3.9278808,-87.40938,0,0,2,1,3,1,1,2,3,5,1,5,10,4,4,a play
-10.880002,49.27412,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Hells Kitchen
-60.318954,39.49002,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,the New York State Legislature
31.2542,-86.35778,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Japanese art
84.07981,-23.664858,0,0,2,1,4,4,4,6,7,4,1,5,0,7,7,the selfhelp set
33.62497,-85.70678,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,American photography
-0.9939431,-41.758797,0,0,2,1,4,4,4,6,3,0,3,5,0,7,7,the 27inch screen
-70.17566,25.351,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the 1992 campaign
-10.407921,-34.883163,0,0,2,2,4,4,4,6,7,4,7,5,12,7,7,computer abuse
45.13861,-19.987001,0,0,2,1,4,4,4,6,0,0,0,11,11,12,12,shofars
66.49388,24.142172,0,1,2,0,2,2,2,3,5,6,10,9,9,9,9,high school baseball in New York
-20.125488,-82.37505,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,B Movies
-33.268787,17.220167,0,0,1,2,0,4,6,6,1,4,1,5,0,5,5,Satanism
29.258312,-33.096493,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,American haute couture
-47.84554,46.721066,0,0,1,0,2,2,2,3,3,6,3,10,10,1,1,an enormously profitable televised mythology that brought us epic battles in slomo and instant replay
38.45732,-28.432013,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,skirts
-61.404213,33.643208,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,Connecticut politics
-40.27246,90.8531,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Pacific
-24.22479,102.404625,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Virginia
-21.443726,-80.92653,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,1970s blaxploitation
13.506337,-10.797892,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,space wear
-73.59204,-46.13514,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our era
24.492668,45.780777,0,1,0,2,4,4,5,0,8,9,1,6,6,13,13,the seafood world
-1.0563555,78.05962,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York transit
-35.352825,-32.657166,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the information systems business
63.318047,-5.314126,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,skiing
7.4786053,-2.876268,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,X
-48.98883,-0.6319845,0,0,2,2,0,5,6,5,8,1,8,6,12,5,5,traffic cops
45.08144,3.4535027,0,0,2,1,4,4,4,6,7,0,7,6,12,13,13,French whites
78.70638,43.378372,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,sport
78.02173,-69.53795,0,1,0,1,3,1,1,2,0,5,0,11,11,3,3,opera houses
28.237476,-22.207796,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the Lathe
-4.212562,-81.54235,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,comedy writing
-16.150932,27.66778,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Latinos and others
-51.986126,18.407621,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,welfare reform
19.335106,74.0575,0,0,1,1,4,4,4,6,7,0,7,5,0,7,7,the lifeboat
35.052647,56.50616,0,0,2,0,4,4,4,6,7,0,10,6,6,13,13,the culinary championship
-9.234548,-28.947643,0,0,2,1,4,4,4,6,7,5,5,5,0,7,7,our exclusive cyberStudio 54
-12.735836,-8.741703,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,debate
58.12051,-53.02029,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,popular music
-61.848183,11.96815,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Connecticut Republican Party
-5.8238554,-57.369827,0,0,1,1,3,1,1,2,3,4,1,5,0,4,4,the crime novel
-48.34121,-27.220993,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,American manufacturing
-43.972965,-21.452442,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the Sweatshops
44.568768,33.86277,0,0,1,1,3,1,1,2,3,5,1,3,0,4,14,the horse show world
-65.12615,11.405629,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,moderates
-9.186019,-39.647125,0,0,1,1,4,4,5,0,8,4,8,1,1,1,1,copy editors
-77.00911,-4.1058264,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the gay and lesbian movement in Queens
-89.948326,-24.8421,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Colonies
-50.62137,57.51966,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Roman Palestine
22.697231,21.659662,0,0,2,1,4,4,4,6,7,0,7,5,12,7,14,the fillies
-13.493729,-69.59291,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Hollywood memoirists
-3.9083016,-34.914474,0,0,2,0,2,2,2,3,5,6,10,1,1,7,7,matchmaking
-17.532907,83.57517,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Austin
-35.49816,-39.828976,0,0,1,2,0,5,5,0,8,9,3,1,1,6,6,Japans media industry
-54.044888,-64.70519,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the younger generation
39.88334,-35.437595,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,gender equality law
-23.465815,51.80278,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the inner city
27.491741,-62.43844,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Brackettville moviemaking
-80.30878,24.467352,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,progressive politics
-7.8368382,83.71068,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Shackelford County
15.470681,-65.40371,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Soviet television
8.505216,65.002884,0,1,0,3,1,0,0,7,7,0,7,6,8,13,14,the North Coast forests
91.4669,-23.903744,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the skindeep set
-20.098999,102.885605,0,1,0,3,1,0,0,7,2,2,9,8,8,2,2,Washington
-50.18865,87.68405,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,South America
-56.4115,72.967415,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Zimbabwe
-74.25473,0.7016592,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the tea movement
78.182045,57.225834,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,womens track and field
-60.702446,64.43475,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Middle West
-89.41985,-26.427309,0,0,1,2,3,3,3,1,4,7,4,0,5,4,4,the preCivil War era
5.239203,71.05989,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Catskills
24.127562,-23.105026,0,0,2,1,4,4,4,6,7,3,5,7,7,8,8,weaving
-55.610806,93.77273,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Greece
36.83759,28.644989,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,kitties
49.360218,-59.1675,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,our genre
-81.014496,-56.275932,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the next millennium
-108.460304,-44.867004,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,1995
-79.84673,-53.43259,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the modern century
6.5190277,-84.51894,0,0,2,1,3,4,4,6,7,5,7,5,0,7,7,the red carpet
12.316015,-58.60379,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,network news
68.28976,-6.829694,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,gymnastics
-13.10013,-94.653786,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,actresses
29.426737,-83.81792,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the outsider art world
-109.35247,-44.56095,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,1998
24.901213,-45.101974,0,0,1,2,4,4,5,0,8,3,5,7,7,8,8,sustainable architecture
32.29428,-86.42319,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Japanese photography
-54.190395,15.699223,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the recall race
-0.5037772,-45.540108,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the medium
-20.586523,-84.74328,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,American film
-23.869123,43.61502,0,1,0,1,1,1,1,7,6,2,9,8,8,3,3,charming row houses
-77.4955,28.826616,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,democracy
-37.806305,-27.138123,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the insurance business
-59.658653,40.88478,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,New Yorks judiciary
21.478718,-11.6407385,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the stack heel
-45.455,-8.170215,0,0,1,2,0,5,6,5,1,0,1,4,12,5,5,the African Poor
19.068058,-11.060949,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,a changing Jerseyana
-18.178724,15.468084,0,0,1,2,0,5,6,5,1,1,6,4,4,5,0,Nobel candidates
30.007694,-65.76447,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the digitalsampling era
50.484795,-44.336544,0,0,1,1,3,1,1,2,0,3,5,5,0,7,4,the gothicrock underground
94.28499,-22.065674,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,his set
26.582623,-30.004211,0,0,1,1,4,4,4,6,7,3,5,7,7,8,7,cosmetic selfimprovement
-55.691475,-60.443554,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,his college generation
63.64607,21.456573,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the American League
90.945404,-22.101765,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the safe sex set
1.5328704,66.927536,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Fort Apache
32.24001,-76.595665,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,art criticism
28.892471,36.059345,0,0,2,1,4,4,4,6,7,0,7,5,12,7,14,chickendom
-84.117256,-39.030674,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,decades
-82.57691,-53.098873,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the millennium
-16.252337,68.29642,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the East Village
-0.3403697,-94.52777,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,the theater world
-20.556145,87.283356,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Detroit
8.539754,-56.115757,0,0,1,2,0,5,5,0,3,9,3,10,10,1,1,newspaper columnists in Japan
79.70182,-51.807903,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,tango culture
-71.625725,28.277203,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,recent campaigns
-20.007215,70.93214,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Chinatown
-1.4498664,-19.931067,0,0,1,2,0,5,6,5,1,1,1,5,0,5,5,domestic tragedy
-46.84489,79.0702,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Cambodia
-14.921605,-39.572235,0,0,1,1,4,4,5,0,3,4,8,1,1,1,7,the personal computer
-36.95732,2.2480147,0,0,1,2,0,5,5,0,8,4,8,1,12,5,5,labor
72.65607,-66.19597,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,earlymusic conductors
-89.464,16.564383,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,American diplomacy
31.15251,-87.53743,0,0,2,1,4,4,1,2,7,3,5,7,7,8,8,shoji making
30.227612,-65.73564,0,0,1,1,4,4,1,6,7,3,5,7,7,8,8,35millimeter photography
-8.499441,-0.44644153,0,0,1,1,4,4,4,6,7,0,1,5,12,4,7,women who love too much
-44.478878,-29.133667,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the resort industry
30.593435,46.912575,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,New York steakhouses
-14.609584,-14.479657,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,the Elin case
31.431925,6.2486296,0,0,2,1,4,4,5,6,7,0,7,6,6,13,13,coffee bars
-31.366516,15.418749,0,0,1,1,4,4,4,6,7,4,1,5,0,4,4,spiritualism
63.9419,-55.059284,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,country music
-66.499,21.25653,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,potential Republican candidates
-20.536886,-80.207756,0,0,1,1,3,1,1,2,3,5,3,5,10,7,1,the bigbreasted sexploitation film
59.893444,15.1389885,0,0,2,0,2,2,5,0,8,9,8,1,1,6,6,franchises
-69.7461,-46.338047,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,our lifetime
5.4741354,14.657662,0,0,1,1,4,4,4,6,7,0,1,5,12,5,4,Spanish nobility
-11.691961,85.54409,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Bay Ridge
67.77217,-15.54572,0,0,2,1,4,4,4,6,7,4,7,6,3,13,7,yoga
-43.95259,-23.216284,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the gun industry
57.17062,-54.360332,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,music videos
9.526409,-34.30402,0,0,1,1,4,4,4,6,7,4,1,5,0,7,7,radical abstraction
31.535648,-0.35295746,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,ice cream today
55.33234,-27.406963,0,0,2,1,3,4,4,2,7,5,0,11,11,7,12,the 911 band
64.17491,-77.311455,0,0,2,1,4,4,4,6,0,5,0,11,11,12,12,the harmonica
-23.69851,103.44668,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Alabama
-6.372432,1.6205316,0,0,1,2,0,5,4,6,7,4,1,5,12,5,5,selfportraiture
20.201546,38.80177,0,0,1,1,4,4,4,6,3,4,1,5,0,4,14,the canine world
-0.28461853,41.215527,0,1,0,3,3,0,0,7,6,2,9,8,8,3,3,the downtown club world
-49.00597,74.031784,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Tibet
-87.252625,-31.77936,0,1,1,1,3,3,3,1,4,7,4,0,5,4,4,1860s Britain
-20.138859,-24.59279,0,0,1,2,0,5,5,0,8,4,8,1,1,5,5,adult education
-10.144895,67.817184,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Magnolia Lane
-17.16294,28.154274,0,0,1,2,0,5,6,5,1,0,7,6,12,5,5,American Negroes
33.390022,-79.58778,0,0,1,2,3,1,1,2,0,3,5,7,7,8,8,the American Academy of Arts and Letters
-60.038624,62.79639,0,1,1,2,0,5,6,5,1,8,1,4,4,5,5,the Arab world
64.99782,-59.13758,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,folk
-15.282614,-40.0291,0,0,1,1,3,3,3,1,4,7,4,0,1,10,10,the personal computer revolution
54.788597,-56.29664,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the VH1 Behind the Music generation
-1.497262,-13.781889,0,0,2,1,4,4,4,6,7,0,7,5,12,5,7,bad manners
-8.052685,31.536636,0,0,1,2,4,4,5,0,7,4,1,5,1,5,5,this thriving community
3.4287794,-10.057087,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,attachment
24.802486,14.113166,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the Diag
15.429265,55.117966,0,0,1,1,4,4,4,0,7,4,7,6,6,13,13,horticulture
-19.511705,-10.38752,0,0,2,0,2,2,2,3,5,6,10,9,9,9,7,the Nielsen game
