pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.22819044,0.507257,0.9456656,0.75496495,0.40700695,0.57724875,0.51678675,0.24260014,0.6898323,0.6970516,0,1,1,2,4,2,5,1,0,1,7,0,7,7,7,these projects,1
0.32849002,0.526412,0.34772962,0.060214102,0.5168947,0.9751134,0.08295035,0.76794904,0.35425767,0.891939,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 1950's and 1960's,1
0.18634193,0.31128302,0.12882313,0.84304595,0.8577938,0.61998475,0.27406812,0.040317863,0.5069815,0.96193606,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,classical music,2
0.16573626,0.41391987,0.20935118,0.6035061,0.46650767,0.8086642,0.24943471,0.28808326,0.774528,0.84364283,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,comic strip artists,1
0.35989714,0.33892387,0.8996794,0.618022,0.80226445,0.32547268,0.9438173,0.6008465,0.32438534,0.40620944,0,1,1,0,1,0,1,0,7,0,4,2,5,12,12,sports commissioners,1
0.5867738,0.38961673,0.9430429,0.22173682,0.4216859,0.16393682,0.7356259,0.46542954,0.4690474,0.21155539,0,0,2,3,4,2,5,4,2,4,6,7,9,9,2,California wildlife,1
0.92605937,0.4657062,0.82777643,0.14835137,0.31113917,0.031553954,0.6198849,0.9780717,0.26185352,0.108698666,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Belarus,1
0.4875561,0.83249843,0.54039913,0.22384673,0.101673186,0.34181535,0.31106734,0.702896,0.6098131,0.35127217,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,foreign policy,3
0.25310883,0.56585354,0.47234166,0.9879654,0.316335,0.5141796,0.7126768,0.15403828,0.4782256,0.7426951,0,1,2,2,4,2,5,4,2,4,3,11,2,2,14,the anxious set,1
0.8578477,0.45950162,0.86092854,0.08053318,0.30166954,0.06823966,0.64503044,0.9437446,0.24912596,0.15833378,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Ireland,2
0.55088973,0.4360641,0.7375918,0.32597962,0.5420654,0.17137691,0.66297513,0.7155063,0.6101918,0.26824337,0,0,0,3,4,2,2,3,3,3,2,5,11,1,1,suburban animals,1
0.52437305,0.39851922,0.7294713,0.37549075,0.45775118,0.4412325,0.677412,0.6528923,0.8661424,0.3193457,0,0,0,3,4,2,2,3,3,3,2,5,11,11,11,Roommates.com,1
0.25957644,0.43539798,0.63098514,0.6059542,0.5894137,0.5435806,0.6832345,0.53849614,0.5412193,0.6128729,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,space travel,1
0.31520602,0.5919334,0.30183673,0.28894535,0.4481154,0.4394983,0.66631824,0.5329733,0.78004885,0.44158033,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,what became known as Mission Control,1
0.20936754,0.53066,0.35637572,0.54662174,0.5265815,0.70499444,0.30729407,0.2634132,0.7047463,0.8355291,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,contemporary horror,1
0.15719162,0.35830292,0.2287209,0.8116534,0.8334313,0.8146341,0.19507569,0.06972821,0.72948825,0.83085954,0,1,2,2,3,5,6,6,4,8,7,0,7,4,4,choreographers,1
0.09110895,0.41438076,0.2247574,0.83418286,0.8440544,0.8069258,0.19676125,0.053796038,0.55211186,0.9718839,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,20th-century choreography,1
0.4508521,1.0,0.54884416,0.18852267,0.12692147,0.31359464,0.299195,0.73143864,0.6180736,0.37619323,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the political world,2
0.3495756,0.74942183,0.5044723,0.12603015,0.17873064,0.3397947,0.26081795,0.72732747,0.6320307,0.38487065,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the campaign trail,1
0.44471768,0.44615775,0.6405976,0.34938622,0.55103415,0.49331552,0.17903984,0.7187866,0.53076965,0.5165702,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Elizabeth,1
0.27271077,0.41668403,0.13863906,0.4016467,0.48225978,0.53916514,0.18289196,0.21699798,0.4481016,0.71347994,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the idiom,1
0.4894633,0.6915873,0.54877967,0.10605484,0.2629314,0.2987356,0.33828717,0.7768775,0.5839589,0.36513484,0,1,1,1,0,1,3,2,8,2,9,3,0,0,0,Republicans,1
0.18668278,0.5147784,0.42320788,0.41462153,0.5488082,0.5479951,0.5535795,0.41578183,0.64733636,0.6955122,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,math,1
0.9028536,0.57414013,0.91886306,0.28257394,0.52809113,0.10761532,0.7505556,0.8473315,0.6555605,0.035802692,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,"Washington, D.C.",1
0.4374613,0.6497295,0.5299798,0.14353156,0.20225325,0.33342096,0.28949147,0.7477931,0.54899627,0.36619812,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,potential Republican candidates,1
0.22058605,0.36082953,0.25710857,0.67366594,0.6547605,0.5192551,0.40711802,0.17752169,0.5584099,0.75858325,0,1,2,2,3,5,6,6,4,6,3,11,8,2,2,re-enactment,1
0.42889023,0.41483542,0.29539818,0.012290329,0.42026365,0.98286104,0.012975514,0.8174083,0.18728164,0.7358441,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1972,1
0.82126033,0.46839786,0.84521586,0.11928567,0.32645506,0.034523755,0.6354688,0.94824153,0.27255708,0.2239545,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,France,4
0.36361492,0.7761458,0.5359605,0.15169111,0.20324099,0.32696858,0.29048687,0.74423635,0.7101908,0.34714186,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,political name recognition,1
0.6956481,0.46169952,0.91021025,0.40336856,0.45655397,0.15807533,0.7127388,0.8230613,0.4634384,0.11756328,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Potomac,1
0.49993914,0.6550481,0.578464,0.42180118,0.30432427,0.34328926,0.34626037,0.5142433,0.7963615,0.3456298,0,1,1,1,0,1,3,2,0,2,1,3,1,1,1,the leaseholders,1
0.35851583,0.6252669,0.76066613,0.4807834,0.462157,0.35949567,0.5037324,0.69107103,0.6089739,0.5011722,0,1,1,1,0,1,3,2,2,2,1,11,2,2,2,the B.D.,1
0.45390218,0.6241547,0.6666594,0.32309043,0.29427648,0.6452738,0.42344576,0.38143578,0.9303949,0.45557734,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the sewer-repair industry,1
0.490184,0.7191167,0.48035994,0.18217725,0.23081905,0.34112087,0.3025574,0.7584755,0.50819474,0.36288708,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,presidents,1
0.8039267,0.38625827,0.89068186,0.32295656,0.6012012,0.08440441,0.7669675,0.81518036,0.48560432,0.0651747,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Bronx,2
0.21437626,0.55033934,0.4981799,0.6118037,0.38288334,0.431956,0.5879198,0.4356355,0.6808967,0.63321745,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,brain research,1
0.3965545,0.43896967,0.280224,0.023792058,0.41593957,0.9916458,0.013316929,0.81679773,0.22267917,0.7491282,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1998,1
0.2956421,0.28082243,0.29816696,0.66738313,0.39638296,0.8357223,0.477161,0.182452,0.7320848,0.8095757,0,1,2,2,4,5,6,6,4,1,7,0,7,7,7,painting,2
0.4413089,0.58666193,0.56233263,0.31155133,0.07109833,0.42989138,0.3050173,0.5966822,0.7412268,0.46197358,0,1,1,1,0,1,3,2,8,2,3,11,2,2,2,the courtroom,1
0.35766366,0.5903261,0.68768334,0.73626035,0.28061143,0.43798688,0.69446987,0.41504544,0.53279895,0.52660197,0,1,1,2,4,2,5,1,2,4,6,11,6,6,2,the gardening world,2
0.32159552,0.36547232,0.13246387,0.42621517,0.46624017,0.65658003,0.17390501,0.20055208,0.6138284,0.78951484,0,1,2,2,3,5,6,6,4,6,3,11,8,8,8,Venetian comedy,1
0.9046482,0.42232063,0.8501164,0.12519452,0.33224636,0.031398147,0.6387866,0.9502579,0.21243453,0.1688214,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Italy,2
0.54839134,0.63194704,0.5539291,0.075734735,0.29060915,0.28979003,0.34860665,0.8216898,0.47636327,0.2950991,0,1,1,1,0,1,3,2,8,2,1,3,2,2,2,the right,4
0.31577733,0.44933933,0.5235975,0.79051745,0.560119,0.24088085,0.67295295,0.29354876,0.78888226,0.6074617,0,1,2,2,4,5,6,1,4,1,7,0,7,2,7,the atelier,1
0.25498873,0.40608728,0.2997505,0.1947737,0.20493394,0.7123383,0.018405378,0.6206822,0.20067695,0.80600107,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,their time,1
0.38497478,0.58389795,0.38622856,0.08965993,0.07775244,0.6735721,0.14939982,0.76044494,0.3139664,0.71568525,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 17th century,1
0.4477304,0.5606355,0.45233473,0.40881044,0.26818144,0.3504568,0.4385633,0.4860372,0.7743437,0.3789872,0,1,1,1,0,1,3,2,0,2,1,3,1,1,1,Medicaid billers,3
0.36337543,0.6307721,0.2844191,0.043158382,0.4788441,0.9851098,0.07651752,0.75550616,0.26301187,0.79378545,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the year 2000,2
0.43366244,0.2522023,0.6692286,0.75301063,0.2646295,0.45998985,0.6863578,0.39994538,0.3640625,0.5485611,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Daisies,1
0.47565153,0.8650634,0.5150352,0.18883637,0.14807573,0.3270324,0.29495615,0.71524674,0.5926175,0.3911549,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,democracy,1
0.16297103,0.52261275,0.14014244,0.46435037,0.65988046,0.80020624,0.18287748,0.16411495,0.8798678,0.7720712,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,theater producers,1
0.14975932,0.44228178,0.11037347,0.5690163,0.60447013,0.8331803,0.2556002,0.21718413,0.82426107,0.824932,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,film,2
0.26072383,0.34208944,0.35466778,0.05813381,0.97777593,0.5194885,0.085552216,0.7652048,0.3266859,0.8383463,0,1,2,0,3,0,1,0,7,0,4,2,5,13,13,pro wrestling in the 1950's,1
0.22581394,0.46428886,0.31458262,0.7157429,0.4123523,0.791008,0.48362082,0.17664433,0.8258883,0.69814205,0,1,2,2,4,2,5,6,4,1,7,0,7,7,7,exhibits,1
0.8111474,0.4742298,0.84433347,0.15264341,0.30627713,0.029896408,0.6166912,0.9861072,0.22357443,0.17537364,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Czechoslovakia,2
0.51870704,0.5331645,0.44781795,0.6907447,0.29165375,0.65889615,0.49693257,0.28790265,0.8824732,0.46453893,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,American manufacturing,1
0.28664446,0.523143,0.5453014,0.8720013,0.14593044,0.53362036,0.7306809,0.29638964,0.73261446,0.574041,0,1,1,2,4,2,5,1,2,4,6,7,10,10,9,cooking teachers,1
0.26334763,0.22088721,0.87326,0.74318933,0.9375768,0.3922413,0.95369285,0.49395233,0.025547087,0.6685763,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,great moments in sports history,1
0.36025944,0.5611721,0.71259487,0.5425164,0.62748504,0.35698742,0.56343895,0.6309973,0.49925002,0.54505116,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the group,3
0.1766969,0.33223894,0.14265788,0.7288005,0.8353877,0.69965667,0.35789365,0.085298866,0.48139998,0.9160623,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the college-rock circuit,2
0.2703933,0.44354898,0.1389747,0.5357875,0.58237654,0.80429167,0.24647605,0.1944274,0.7271915,0.7328416,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,movie stars,1
0.4163877,0.15434635,0.6762317,0.6646964,0.55112165,0.47368702,0.73920697,0.5169656,0.19454628,0.5806663,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,diving,1
0.40753543,0.42601752,0.26989534,0.015883386,0.4158772,1.0,0.0137094855,0.81642884,0.2202105,0.68740225,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,2006,2
0.64177305,0.2707402,0.9624852,0.39171162,0.88066983,0.32125676,0.80591434,0.8232247,0.31463033,0.20698136,0,0,0,0,1,0,1,0,7,0,4,5,11,12,12,Rutgers,1
0.47489795,0.43161038,0.83803916,0.66721886,0.91847366,0.3642273,0.78824514,0.7339385,0.5137451,0.32169583,0,1,2,1,0,1,3,2,8,2,1,3,1,1,1,the Shore Association of Nassau Girl Scouts,1
0.32081205,0.15819511,0.8307879,0.7892457,0.955651,0.46239585,0.9340412,0.407651,0.10283318,0.6081919,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,"this sport, of this marathon",1
0.8259412,0.4075032,0.88961136,0.2852862,0.53118443,0.09057525,0.75876266,0.85792637,0.64226043,0.08315766,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,L.A.,1
0.3454419,0.25704768,0.9029996,0.73196894,0.461394,0.4641694,0.9921765,0.51297426,0.34289995,0.58730114,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Patchogue,1
0.11864847,0.5608851,0.35695952,0.5334544,0.5457057,0.71437275,0.30415338,0.26957077,0.6474621,0.7577214,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,science fiction,3
0.37084937,0.6896349,0.36926425,0.09561595,0.085885346,0.68006766,0.14417303,0.7572025,0.41936392,0.69460136,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the mid-19th century,1
0.30931443,0.546098,0.26817772,0.5337067,0.46699205,0.51564085,0.40729576,0.51057917,0.6454517,0.5366986,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,deception,1
0.1726436,0.55408496,0.41230097,0.047426015,0.11073831,0.7065991,0.10748148,0.68985736,0.32834518,0.8473399,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the paleoindustrial age,1
0.50030273,0.60435426,0.51823777,0.2646075,0.44081545,0.32878822,0.44123727,0.72727144,0.5180318,0.40090385,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the Chinese Army,1
0.8593376,0.6298821,0.7252385,0.11650607,0.34384447,0.1299969,0.5231381,0.8977886,0.31916428,0.12055892,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Syria,1
0.5936594,0.62705547,0.86483663,0.10418457,0.2896477,0.05086863,0.64015144,0.9268422,0.3646664,0.3781762,0,0,1,1,0,1,0,5,5,5,10,9,3,3,3,nations,1
0.46017677,0.47039038,0.016006112,0.51117074,0.6434012,0.7006524,0.15830755,0.33380398,0.75442773,0.56379867,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,Norwegian television,1
0.37813333,0.4295687,0.31200337,0.21957195,0.18319517,0.68253875,0.005738914,0.5910147,0.14771914,0.62519187,0,1,2,2,4,4,4,7,1,7,8,8,12,13,13,his Biblical day,1
0.56225467,0.52176434,0.8328906,0.030122817,0.06995821,0.66322124,0.17429566,0.7754136,0.31032607,0.46910095,0,0,0,3,2,3,4,7,1,7,10,9,3,13,3,medieval Denmark,1
0.22230643,0.596258,0.31016672,0.6787751,0.42713645,0.85092485,0.4614393,0.17453635,0.7957372,0.805642,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,the Chinese art world,1
0.34581873,0.5042817,0.13974068,0.7353134,0.8236358,0.70884264,0.3176368,0.07979989,0.69754696,0.8323622,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the Boston music scene,1
0.33893996,0.5973647,0.06518787,0.50626236,0.68448746,0.72892344,0.16291702,0.31865388,0.9243772,0.5348701,0,1,1,1,0,1,3,2,8,6,3,4,8,8,8,"the fictional talk show at the center of HBO's popular ''Larry Sanders Show,''",1
0.8368138,0.26532525,0.90953434,0.312432,0.5515484,0.08626425,0.7547937,0.83924985,0.5668403,0.04375249,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Long Beach,2
0.34930816,0.27649134,0.6101691,0.49259987,0.48862135,0.4431062,0.4620015,0.546407,0.45707685,0.62299496,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,carnage,1
0.13223022,0.64577913,0.10296205,0.8278402,0.78477764,0.713189,0.28718412,0.063580096,0.7267517,0.9110762,0,1,1,2,3,5,6,6,6,8,0,6,4,4,4,Communism in the musical field,1
0.35205108,0.33976582,0.41379556,0.7372612,0.5581932,0.610917,0.5730223,0.24538983,0.581718,0.81010437,0,1,2,2,4,2,5,4,2,1,6,0,7,7,7,antique porcelain,1
0.9296309,0.60642564,0.8183951,0.13332045,0.32032555,0.048777312,0.60781723,0.97985494,0.28448015,0.11023232,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,East Germany,1
0.76601964,0.3617317,0.95783436,0.28504163,0.52597874,0.056465507,0.7475652,0.886588,0.38103804,0.08554906,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Detroit,4
0.28433773,0.47065765,0.09401563,0.47576892,0.6481023,0.76145315,0.18497682,0.29579684,0.6391922,0.6630218,0,1,2,2,3,5,6,6,4,6,3,11,2,2,2,the show,3
0.13679561,0.7449063,0.33466357,0.5743197,0.5207085,0.7348737,0.3501683,0.26307404,0.7448298,0.7255305,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,literature,2
0.34150523,0.51304054,0.07209718,0.6994581,0.8567822,0.66830784,0.34642488,0.06035143,0.60089874,0.90309536,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,America's flourishing folk-music revival,1
0.3579677,0.60064507,0.3514357,0.06916797,0.5210873,0.9781178,0.09819096,0.76212907,0.35473794,0.80554545,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 1920's,1
0.45198205,0.7423469,0.66041994,0.28599384,0.2830373,0.34160823,0.3800686,0.72224253,0.747104,0.2814875,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the urban education war,1
0.40528965,0.34076855,0.62455064,0.77400506,0.22776887,0.48476574,0.6816034,0.37030506,0.43331763,0.5366602,0,1,2,2,4,2,5,4,2,4,6,7,2,2,2,the grape,1
0.46830177,0.7901572,0.5723363,0.2949306,0.057283103,0.40880895,0.2976151,0.6040368,0.7643511,0.39473248,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,American jurisprudence,1
0.48509198,0.56913334,0.43932438,0.504768,0.49952585,0.18047738,0.7197456,0.68923104,0.6225914,0.4179763,0,1,1,1,0,1,3,2,8,2,1,11,2,2,2,the railroad,1
0.89157724,0.3312518,0.90421754,0.3015549,0.54468495,0.07949895,0.753861,0.8471557,0.46734908,0.034269333,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Atlantic City,1
0.13300988,0.6921364,0.24073839,0.14636603,0.08853051,0.75453895,0.08788085,0.66873646,0.47358012,0.8560803,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the new millennium,6
0.2448092,0.72337806,0.13928986,0.57410985,0.5594425,0.8217658,0.2684232,0.21153061,0.9325563,0.66419935,0,1,1,1,3,5,6,1,0,9,5,4,6,8,8,the movie industry,1
0.5613285,0.68729633,0.61619943,0.28334588,0.10113877,0.23271802,0.34507388,0.67383957,0.7971386,0.29266202,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,the New York State Assembly,1
0.3499119,0.36957318,0.8091942,0.4759504,0.5477489,0.38877225,0.5549174,0.71736985,0.3855296,0.5976015,0,1,2,2,4,2,5,4,2,4,6,11,2,2,2,the sintir,1
0.24481216,0.567622,0.43024993,0.36202353,0.35006,0.4875022,0.51522607,0.4713623,0.4856346,0.7412786,0,1,1,2,4,4,4,7,2,4,6,7,9,9,9,modern ailments,1
0.16665474,0.45108137,0.19649339,0.27058095,0.20771796,0.7821194,0.10874158,0.56368107,0.36278975,0.82731986,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the Dragonball Z generation,1
0.23609024,0.51832265,0.3644346,0.55879617,0.5257714,0.7182516,0.3119256,0.26230136,0.6862979,0.75765544,0,1,2,2,3,5,6,6,4,6,3,11,10,10,10,holiday fiction,1
0.3004276,0.6952398,0.32725656,0.46790898,0.31215733,0.7106869,0.37265486,0.3263272,0.5402911,0.64115685,0,1,1,2,3,1,3,2,2,2,3,11,9,9,9,our culture,1
0.98615503,0.50543565,0.82059264,0.13176599,0.31854868,0.04826349,0.61601764,0.9580284,0.24905747,0.09292221,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,West Germany,1
0.39448616,0.804762,0.41965476,0.21058238,0.19764373,0.2715706,0.40209287,0.65307146,0.618772,0.46910232,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the tea movement,1
0.39995185,0.16705629,0.80022514,0.7051313,0.8543438,0.39833492,0.95125014,0.5160713,0.15825877,0.5527309,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,the tennis tour,1
0.21515259,0.5745952,0.31587684,0.3442185,0.36285898,0.3016802,0.55661803,0.5340862,0.60476565,0.6360629,0,1,1,2,3,2,5,4,2,4,3,11,2,2,2,the spiritualist circuit,1
0.65163577,0.3019783,0.78450537,0.56029105,0.6345238,0.23802628,0.65672666,0.6562282,0.41506642,0.24926981,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,club land,1
0.83261216,0.4420943,0.86121464,0.16264501,0.46789855,0.026997328,0.6295379,0.97845817,0.49229077,0.051270425,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Berlin,2
0.25535426,0.32819527,0.74385804,0.8638659,0.62299144,0.5524843,0.8630621,0.36101025,0.46653548,0.6144688,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,engines,1
0.2794372,0.7434148,0.40200418,0.43951246,0.3482588,0.6009407,0.34796995,0.40507737,0.8623155,0.57284033,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,public relations,1
0.30029088,0.22028685,0.38526917,0.65832174,0.36810294,0.8070143,0.47190994,0.21885043,0.7293427,0.8832234,0,1,2,2,4,5,6,6,4,1,7,0,7,7,7,rock photography,1
0.37677234,0.36410376,0.6699322,0.6222397,0.56625104,0.33185413,0.71051794,0.5426058,0.4422908,0.5051696,0,1,2,2,4,2,5,4,2,4,6,3,1,1,1,explorers,1
0.24637255,0.5449142,0.45325643,0.6560869,0.59309256,0.5605279,0.5253791,0.29270405,0.78107375,0.65997726,0,1,1,2,4,2,5,1,0,9,5,1,6,6,6,engineering,1
0.21178794,0.711675,0.42019007,0.47148725,0.33738506,0.6584585,0.40679032,0.39070746,0.90113217,0.63104165,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the industry,1
0.35627034,0.69026095,0.4524488,0.7683091,0.3730892,0.62369657,0.4842288,0.34543127,0.92881876,0.5273661,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the Department Store industry,1
0.71920055,0.56166905,0.6849942,0.28785342,0.5228869,0.12363854,0.68018657,0.7498201,0.7704854,0.2237289,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,City Hall,1
0.4818676,0.5178165,0.4248253,0.35698348,0.35018584,0.48320577,0.5182087,0.47176614,0.52675486,0.45842478,0,1,1,1,4,2,5,4,2,4,6,7,9,9,9,major infectious diseases,1
0.2680203,0.5414091,0.77880144,0.5505587,0.28801623,0.538713,0.6336947,0.65082216,0.7460207,0.5821786,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the club-date business,1
0.68359834,0.46668833,0.82471913,0.36256573,0.6222645,0.13095278,0.74405557,0.761502,0.79076874,0.13587809,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Utica Avenue,1
0.41688076,0.54688174,0.6917212,0.40639883,0.57920337,0.36027735,0.5126509,0.7902624,0.48727682,0.39427614,0,1,1,1,4,2,5,4,2,4,1,3,1,1,1,The Mole People,1
0.68121797,0.44641194,0.9048848,0.3929123,0.4637663,0.14977312,0.71062666,0.8267493,0.50888836,0.16489092,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the North Fork,2
0.28605568,0.22798434,0.77206707,0.8046178,0.97239184,0.4813225,0.9073755,0.3794809,0.27876246,0.60303193,0,1,2,0,1,0,1,0,7,0,4,2,2,5,5,the harness track,1
0.38648927,0.18026808,0.7695799,0.8053614,0.9745456,0.4866532,0.89892036,0.37660217,0.2120946,0.4707602,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,harness racing,1
0.30348688,0.6792946,0.6106746,0.38677943,0.26943034,0.5643939,0.34069985,0.5056673,0.89356405,0.607286,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the new-issue market in 1995,1
0.8164172,0.5761111,0.74110466,0.14792526,0.38489908,0.07247311,0.55626637,0.92206895,0.32644695,0.17986637,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Vietnam,2
0.54389566,0.5340597,0.535139,0.8455215,0.17601284,0.5332321,0.7295192,0.30340487,0.80742985,0.3303485,0,0,1,1,0,1,2,1,0,9,5,1,6,6,6,Long Island restaurateurs,1
0.24192923,0.3978864,0.35530737,0.6375648,0.4213577,0.85706174,0.45665723,0.17842007,0.7623681,0.8551402,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,Japanese art,1
0.45327792,0.3687892,0.84152114,0.5073557,0.47570634,0.40659988,0.55737704,0.74682164,0.27256373,0.50642157,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Aguinaldo,2
0.33670264,0.61599636,0.3913777,0.27377468,0.05234039,0.3798705,0.4194823,0.60962343,0.67958045,0.44794154,0,1,1,1,0,1,3,2,8,2,9,10,9,9,9,sex discrimination,1
0.76941574,0.42937002,0.73515546,0.17824307,0.3692891,0.10530391,0.56955105,0.8941685,0.30386487,0.15041366,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Himalayas,1
0.8973842,0.36837816,0.7869643,0.0841752,0.3896708,0.038846433,0.60881716,0.91330963,0.28614122,0.100750744,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Patagonia,1
0.33732468,0.4730736,0.50085336,0.26803893,0.56359565,0.35023618,0.42666572,0.7154526,0.50728077,0.51315683,0,1,2,2,3,1,5,2,8,2,1,3,1,1,1,war heroes,1
0.36822715,0.47938818,0.361198,0.096919775,0.41293705,0.97706056,0.13428903,0.7592981,0.33664036,0.70918703,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1903,1
0.9585943,0.4499079,0.7527553,0.09965038,0.35527685,0.08977938,0.5734307,0.8911364,0.29247826,0.08419368,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Northern Africa,1
0.8826456,0.5579208,0.7469356,0.14824152,0.38103968,0.07561177,0.56832105,0.9287242,0.33769983,0.11167392,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Cambodia,1
0.50653505,0.6972066,0.60739404,0.2849409,0.09745303,0.22876516,0.32974052,0.65508366,0.8249541,0.30894673,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,New York's judiciary,1
0.34438398,0.8195274,0.4979307,0.12490049,0.17176089,0.35062253,0.25360507,0.72694623,0.58445436,0.4459626,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the 2004 campaign,1
0.18440518,0.32254583,0.48192748,0.9634963,0.031598777,0.5589357,0.71307987,0.1561973,0.41400793,0.9085927,0,1,2,2,3,5,5,4,6,8,0,6,2,2,14,the iPod set,1
0.2180619,0.33295256,0.32404777,0.6595989,0.41689554,0.8436109,0.45434433,0.17225231,0.6645445,0.8646759,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,folk art,1
